RoomName,Temperature,Humidity,CO2,VOC,VOCIndex,Illumination,PeopleCount,CallTypes,Connected,PendingUpdate,Timestamp
SJ - Rodane,22.436485290527344,38.83420944213867,0,0,48,74,0,None,True,False,2025-05-05 18:35:00
SJ - Voss,19.824905395507812,37.932403564453125,0,0,41,235,0,None,True,False,2025-05-05 18:35:00
SJ - Aurland,22.579999923706055,20.283000946044922,400,234,28,198,0,None,True,False,2025-05-05 18:35:00
SJ - Lobby,20.68474578857422,37.63943099975586,0,0,43,187,0,None,True,False,2025-05-05 18:35:00
SJ - Knapp,21.226821899414062,35.36430740356445,0,0,48,107,0,None,True,False,2025-05-05 18:35:00
SJ - Molde,20.516517639160156,36.289005279541016,0,0,41,200,0,None,True,False,2025-05-05 18:35:00
SJ - Envoy Frame Demo,21.998550415039062,41.582359313964844,0,0,39,222,0,None,True,False,2025-05-05 18:35:00
SJ - Nordkapp,22.60700035095215,29.5310001373291,406,36,39,108,0,None,True,False,2025-05-05 18:35:00
SJ - Rokeri,22.59937286376953,32.61005401611328,0,0,37,188,0,None,True,False,2025-05-05 18:35:00
SJ-Reine,23.53131866455078,30.783550262451172,0,0,145,203,0,None,True,False,2025-05-05 18:35:00
SJ - Telemark,23.67799949645996,23.59000015258789,401,52,0,272,0,None,True,False,2025-05-05 18:35:00
SJ - Aurora,22.27092742919922,33.615623474121094,0,0,38,191,0,None,True,False,2025-05-05 18:35:00
SJ - Hygge,22.417999267578125,19.83099937438965,400,26,0,0,0,None,True,False,2025-05-05 18:35:00
SJ - Sund,23.732999801635742,23.489999771118164,452,232,59,40,1,None,True,False,2025-05-05 18:35:00
SJ - Bergen,22.809999465942383,22.513999938964844,447,194,0,0,0,None,True,False,2025-05-05 18:35:00
SJ - Koblet,23.947999954223633,21.857999801635742,400,17,0,0,0,None,True,False,2025-05-05 18:35:00
SJ - Lofoten,25.0049991607666,28.94099998474121,400,125.99999999999999,60,194,0,None,True,False,2025-05-05 18:35:00
SJ - Hjemmekontor,21.78759765625,33.455406188964844,0,0,30,135,0,None,True,False,2025-05-05 18:35:00
SJ - Lyngen,22.222854614257812,38.63126754760742,0,0,37,20,0,None,True,False,2025-05-05 18:35:00
SJ - Strand,24.333999633789062,32.213321685791016,400,70,68,181,0,None,True,True,2025-05-05 18:35:00
SJ - Nidarnos,26.724000930786133,20.131999969482422,400,112,44,1000,0,None,True,False,2025-05-05 18:35:00
SJ - Alta,24.28700065612793,40.40223693847656,400,5,38,220.65945434570312,0,None,True,False,2025-05-05 18:35:00
SJ - Kvist,24.099000930786133,20.75,406,77,0,101,0,None,True,False,2025-05-05 18:35:00
SJ - Stavern,21.60334014892578,32.370487213134766,0,0,33,145,0,None,True,False,2025-05-05 18:35:00
SJ - Oslo,23.584999084472656,21.60700035095215,401,136,37,320,0,None,True,False,2025-05-05 18:35:00
SJ - Sund,23.732999801635742,23.503000259399414,440,229,64,40,1,None,True,False,2025-05-05 18:40:00
SJ - Bryggen,23.262710571289062,35.85273742675781,404,123,0,204.34243774414062,0,None,True,False,2025-05-05 18:40:00
SJ - Holme,22.788970947265625,31.10246467590332,0,0,48,134,0,None,True,False,2025-05-05 18:40:00
SJ - Strand,24.434999465942383,28.84260368347168,403,86,67,183,0,None,True,True,2025-05-05 18:40:00
SJ - Lobby,20.68474578857422,37.63943099975586,0,0,42,188,0,None,True,False,2025-05-05 18:40:00
SJ - Dovre,22.092010498046875,41.76699447631836,0,0,37,9,0,None,True,False,2025-05-05 18:40:00
SJ - Stavern,21.60334014892578,32.370487213134766,0,0,34,145,0,None,True,False,2025-05-05 18:40:00
SJ - Rodane,22.436485290527344,38.83420944213867,0,0,50,74,0,None,True,False,2025-05-05 18:40:00
SJ - Aurland,23.322999954223633,21.224000930786133,400,13,30,197,0,None,True,False,2025-05-05 18:40:00
SJ - Kvist,24.114999771118164,20.69499969482422,400,68,0,101,0,None,True,False,2025-05-05 18:40:00
SJ - Senja,22.274999618530273,22.98200035095215,400,53,0,0,0,None,True,False,2025-05-05 18:40:00
SJ - Knapp,21.226821899414062,35.36430740356445,0,0,48,107,0,None,True,False,2025-05-05 18:40:00
SJ - Molde,20.516517639160156,36.289005279541016,0,0,41,200,0,None,True,False,2025-05-05 18:40:00
SJ - Envoy Frame Demo,21.998550415039062,41.582359313964844,0,0,40,220,0,None,True,False,2025-05-05 18:40:00
SJ - Nordkapp,22.666000366210938,36.089111328125,400,7,39,107,0,None,True,False,2025-05-05 18:40:00
SJ-Reine,23.53131866455078,30.783550262451172,0,0,141,194,0,None,True,False,2025-05-05 18:40:00
SJ - Roros,24.2549991607666,32.91523742675781,400,14,43,127,0,None,True,False,2025-05-05 18:40:00
SJ - Hygge,22.423999786376953,19.81800079345703,400,18,0,0,0,None,True,False,2025-05-05 18:40:00
SJ - Bergen,22.833999633789062,22.29599952697754,470,330,0,0,0,None,True,False,2025-05-05 18:40:00
SJ - Koblet,23.94300079345703,21.76799964904785,400,28,0,0,0,None,True,False,2025-05-05 18:40:00
SJ - Voss,19.824905395507812,37.932403564453125,0,0,41,245,0,None,True,False,2025-05-05 18:40:00
SJ - Aurora,22.27092742919922,33.615623474121094,0,0,38,191,0,None,True,False,2025-05-05 18:40:00
SJ - Lofoten,25.0049991607666,28.94099998474121,400,84,59,194,0,None,True,False,2025-05-05 18:40:00
SJ - Rokeri,22.59937286376953,32.61005401611328,0,0,37,186,0,None,True,False,2025-05-05 18:40:00
SJ - Alta,23.726999282836914,21.513999938964844,400,93,36,222.61573791503906,0,None,True,False,2025-05-05 18:40:00
SJ - Lyngen,22.222854614257812,38.63126754760742,0,0,37,20,0,None,True,False,2025-05-05 18:40:00
SJ - Nidarnos,25.89699935913086,26.24799919128418,400,152,43,967,0,None,True,False,2025-05-05 18:40:00
SJ - Telemark,21.590999603271484,23.908000946044922,402,338,0,272,0,None,True,False,2025-05-05 18:40:00
SJ - Hjemmekontor,21.78759765625,33.455406188964844,0,0,32,135,0,None,True,False,2025-05-05 18:40:00
SJ - Oslo,22.179000854492188,33.22499465942383,400,142,36,305,0,None,True,False,2025-05-05 18:40:00
SJ - Oslo,23.570999145507812,33.22499465942383,400,138,38,305,0,None,True,False,2025-05-05 18:45:00
SJ - Senja,22.246000289916992,22.854000091552734,400,20,0,0,0,None,True,False,2025-05-05 18:45:00
SJ - Bryggen,23.33648681640625,35.82533264160156,400,101,0,201.96543884277344,1,None,True,False,2025-05-05 18:45:00
SJ - Holme,22.788970947265625,31.10246467590332,0,0,48,136,0,None,True,False,2025-05-05 18:45:00
SJ - Roros,24.135000228881836,32.91523742675781,400,18,45,137,0,None,True,False,2025-05-05 18:45:00
SJ - Dovre,22.092010498046875,41.76699447631836,0,0,37,9,0,None,True,False,2025-05-05 18:45:00
SJ - Molde,20.516517639160156,36.289005279541016,0,0,41,200,0,None,True,False,2025-05-05 18:45:00
SJ - Voss,19.824905395507812,37.932403564453125,0,0,41,255,0,None,True,False,2025-05-05 18:45:00
SJ - Aurland,22.58799934387207,32.51087188720703,411,231,31,207,0,None,True,False,2025-05-05 18:45:00
SJ - Nordkapp,22.586999893188477,35.58098602294922,400,138,40,116,0,None,True,False,2025-05-05 18:45:00
SJ - Knapp,21.226821899414062,35.36430740356445,0,0,48,107,0,None,True,False,2025-05-05 18:45:00
SJ - Rokeri,22.59937286376953,32.61005401611328,0,0,37,185,0,None,True,False,2025-05-05 18:45:00
SJ-Reine,23.53131866455078,30.783550262451172,0,0,135,193,0,None,True,False,2025-05-05 18:45:00
SJ - Telemark,21.5,23.84000015258789,406,371,0,273,0,None,True,False,2025-05-05 18:45:00
SJ - Aurora,22.27092742919922,33.615623474121094,0,0,38,191,0,None,True,False,2025-05-05 18:45:00
SJ - Envoy Frame Demo,21.998550415039062,41.582359313964844,0,0,38,222,0,None,True,False,2025-05-05 18:45:00
SJ - Hygge,22.41900062561035,19.76099967956543,400,12,0,0,0,None,True,False,2025-05-05 18:45:00
SJ - Sund,23.642000198364258,33.74685287475586,425,214,74,40,1,None,True,False,2025-05-05 18:45:00
SJ - Lobby,20.68474578857422,37.63943099975586,0,0,41,188,0,None,True,False,2025-05-05 18:45:00
SJ - Bergen,22.788000106811523,22.290000915527344,417,207,0,0,0,None,True,False,2025-05-05 18:45:00
SJ - Rodane,22.436485290527344,38.83420944213867,0,0,50,74,0,None,True,False,2025-05-05 18:45:00
SJ - Koblet,23.864999771118164,21.7450008392334,400,16,0,0,0,None,True,False,2025-05-05 18:45:00
SJ - Kvist,24.121999740600586,20.57900047302246,400,73,0,101,0,None,True,False,2025-05-05 18:45:00
SJ - Lyngen,22.222854614257812,38.63126754760742,0,0,38,20,0,None,True,False,2025-05-05 18:45:00
SJ - Strand,24.941999435424805,20.358999252319336,449,140,66,986.3699951171875,0,None,True,True,2025-05-05 18:45:00
SJ - Nidarnos,25.841999053955078,26.118999481201172,400,149,42,943,0,None,True,False,2025-05-05 18:45:00
SJ - Alta,23.648000717163086,21.493000030517578,400,84,34,220.65945434570312,0,None,True,False,2025-05-05 18:45:00
SJ - Lofoten,25.232999801635742,27.94842529296875,400,42,55,178,0,None,True,False,2025-05-05 18:45:00
SJ - Hjemmekontor,21.78759765625,33.455406188964844,0,0,32,127,0,None,True,False,2025-05-05 18:45:00
SJ - Stavern,21.60334014892578,31.869993209838867,0,0,34,145,0,None,True,False,2025-05-05 18:45:00
SJ - Kvist,24.125,20.514999389648438,400,51,0,98,0,None,True,False,2025-05-05 18:50:00
SJ - Bryggen,23.318038940429688,35.59245300292969,400,124,0,201.96543884277344,1,None,True,False,2025-05-05 18:50:00
SJ - Stavern,21.60334014892578,31.869993209838867,0,0,34,127,0,None,True,False,2025-05-05 18:50:00
SJ - Holme,22.788970947265625,31.10246467590332,0,0,49,144,0,None,True,False,2025-05-05 18:50:00
SJ - Lyngen,22.222854614257812,38.12924575805664,0,0,37,20,0,None,True,False,2025-05-05 18:50:00
SJ - Rodane,22.436485290527344,38.33066177368164,0,0,48,74,0,None,True,False,2025-05-05 18:50:00
SJ - Senja,22.19499969482422,22.885000228881836,400,20,0,0,0,None,True,False,2025-05-05 18:50:00
SJ - Dovre,22.092010498046875,41.26039505004883,0,0,36,9,0,None,True,False,2025-05-05 18:50:00
SJ - Aurland,23.47100067138672,21.166000366210938,405,24,31,204,0,None,True,False,2025-05-05 18:50:00
SJ - Lobby,20.68474578857422,37.63943099975586,0,0,40,188,0,None,True,False,2025-05-05 18:50:00
SJ - Roros,24.11199951171875,18.309999465942383,400,14,44,137,0,None,True,False,2025-05-05 18:50:00
SJ - Knapp,21.226821899414062,35.36430740356445,0,0,42,107,0,None,True,False,2025-05-05 18:50:00
SJ - Molde,20.516517639160156,36.289005279541016,0,0,39,200,0,None,True,False,2025-05-05 18:50:00
SJ - Nordkapp,22.524999618530273,35.58098602294922,400,125,40,118,0,None,True,False,2025-05-05 18:50:00
SJ-Reine,23.53131866455078,30.27389907836914,0,0,121,354,0,None,True,False,2025-05-05 18:50:00
SJ - Voss,19.824905395507812,37.431907653808594,0,0,42,260,0,None,True,False,2025-05-05 18:50:00
SJ - Envoy Frame Demo,21.998550415039062,41.582359313964844,0,0,35,222,0,None,True,False,2025-05-05 18:50:00
SJ - Rokeri,22.59937286376953,32.61005401611328,0,0,36,177,0,None,True,False,2025-05-05 18:50:00
SJ - Hygge,22.42799949645996,19.656999588012695,400,12,0,0,0,None,True,False,2025-05-05 18:50:00
SJ - Bergen,22.735000610351562,22.30299949645996,400,117,0,0,0,None,True,False,2025-05-05 18:50:00
SJ - Koblet,23.81399917602539,21.80900001525879,418,12,0,0,0,None,True,False,2025-05-05 18:50:00
SJ - Telemark,21.524999618530273,23.780000686645508,404,321,0,279,0,None,True,False,2025-05-05 18:50:00
SJ - Aurora,22.27092742919922,33.615623474121094,0,0,37,182,0,None,True,False,2025-05-05 18:50:00
SJ - Alta,22.197999954223633,40.40223693847656,400,1,32,224.9927520751953,0,None,True,False,2025-05-05 18:50:00
SJ - Sund,23.509000778198242,23.67799949645996,436,214,75,40,1,None,True,False,2025-05-05 18:50:00
SJ - Lofoten,25.0049991607666,28.94099998474121,400,95,55,321,0,None,True,False,2025-05-05 18:50:00
SJ - Hjemmekontor,21.78759765625,32.94575500488281,0,0,29,127,0,None,True,False,2025-05-05 18:50:00
SJ - Oslo,22.145000457763672,33.22499465942383,400,128,39,49,0,None,True,False,2025-05-05 18:50:00
SJ - Nidarnos,26.535999298095703,19.878999710083008,400,68,41,918,0,None,True,False,2025-05-05 18:50:00
SJ - Strand,24.926000595092773,20.573999404907227,445,128,65,986.3699951171875,0,None,True,True,2025-05-05 18:50:00
SJ - Senja,22.2450008392334,22.85700035095215,402,43,0,0,0,None,True,False,2025-05-05 18:55:00
SJ - Bryggen,23.2442626953125,35.5,407,119,0,203.6071014404297,0,None,True,False,2025-05-05 18:55:00
SJ - Holme,22.788970947265625,31.10246467590332,0,0,48,145,0,None,True,False,2025-05-05 18:55:00
SJ - Roros,24.023000717163086,20.010000228881836,400,61.00000000000001,44,137,0,None,True,False,2025-05-05 18:55:00
SJ - Dovre,22.092010498046875,41.26039505004883,0,0,37,9,0,None,True,False,2025-05-05 18:55:00
SJ - Voss,19.824905395507812,37.431907653808594,0,0,41,270,0,None,True,False,2025-05-05 18:55:00
SJ - Aurland,22.57699966430664,20.17300033569336,400,231,31,215,0,None,True,False,2025-05-05 18:55:00
SJ - Rodane,22.436485290527344,38.33066177368164,0,0,48,74,0,None,True,False,2025-05-05 18:55:00
SJ - Rokeri,22.59937286376953,32.61005401611328,0,0,35,177,0,None,True,False,2025-05-05 18:55:00
SJ - Knapp,21.226821899414062,35.36430740356445,0,0,40,108,0,None,True,False,2025-05-05 18:55:00
SJ - Molde,20.516517639160156,36.289005279541016,0,0,39,200,0,None,True,False,2025-05-05 18:55:00
SJ - Nordkapp,22.618000030517578,20.7189998626709,400,145,42,115,0,None,True,False,2025-05-05 18:55:00
SJ - Telemark,21.541000366210938,23.746999740600586,400,309,0,272,0,None,True,False,2025-05-05 18:55:00
SJ-Reine,23.53131866455078,30.27389907836914,0,0,118,356,0,None,True,False,2025-05-05 18:55:00
SJ - Aurora,22.27092742919922,33.615623474121094,0,0,36,192,0,None,True,False,2025-05-05 18:55:00
SJ - Envoy Frame Demo,21.998550415039062,41.582359313964844,0,0,36,215,1,None,True,False,2025-05-05 18:55:00
SJ - Hygge,22.424999237060547,19.63800048828125,400,13,0,0,0,None,True,False,2025-05-05 18:55:00
SJ - Sund,23.39699935913086,23.80900001525879,422,209,83,42,0,None,True,False,2025-05-05 18:55:00
SJ - Lobby,20.68474578857422,37.12977981567383,0,0,37,189,0,None,True,False,2025-05-05 18:55:00
SJ - Bergen,22.736000061035156,22.46299934387207,441,218,0,0,0,None,True,False,2025-05-05 18:55:00
SJ - Koblet,23.82200050354004,21.658000946044922,400,25,0,0,0,None,True,False,2025-05-05 18:55:00
SJ - Kvist,24.115999221801758,20.483999252319336,406,58,0,98,0,None,True,False,2025-05-05 18:55:00
SJ - Lyngen,21.718162536621094,38.12924575805664,0,0,37,20,0,None,True,False,2025-05-05 18:55:00
SJ - Strand,24.29599952697754,20.256999969482422,407,83,65,347.6499938964844,0,None,True,True,2025-05-05 18:55:00
SJ - Alta,23.613000869750977,33.475242614746094,400,3,30,247,0,None,True,False,2025-05-05 18:55:00
SJ - Lofoten,25.0049991607666,28.94099998474121,400,95,57,313,0,None,True,False,2025-05-05 18:55:00
SJ - Hjemmekontor,21.78759765625,32.94575500488281,0,0,27,135,0,None,True,False,2025-05-05 18:55:00
SJ - Stavern,21.60334014892578,31.869993209838867,0,0,33,145,0,None,True,False,2025-05-05 18:55:00
SJ - Oslo,22.04199981689453,32.06072998046875,400,112,35,327,0,None,True,False,2025-05-05 18:55:00
SJ - Nidarnos,26.493000030517578,20.141000747680664,421,108,39,895,0,None,True,False,2025-05-05 18:55:00
SJ - Oslo,24.958999633789062,33.22499465942383,400,283,34,305,0,None,True,False,2025-05-05 19:00:00
SJ - Bryggen,23.262710571289062,35.41438293457031,402,127.00000000000001,0,203.6071014404297,0,None,True,False,2025-05-05 19:00:00
SJ - Holme,22.788970947265625,31.10246467590332,0,0,47,144,0,None,True,False,2025-05-05 19:00:00
SJ - Roros,24.13800048828125,18.25200080871582,400,10,44,144,0,None,True,False,2025-05-05 19:00:00
SJ - Dovre,22.092010498046875,41.26039505004883,0,0,38,9,0,None,True,False,2025-05-05 19:00:00
SJ - Voss,19.824905395507812,36.92988586425781,0,0,38,280,0,None,True,False,2025-05-05 19:00:00
SJ - Rokeri,22.59937286376953,32.61005401611328,0,0,36,177,0,None,True,False,2025-05-05 19:00:00
SJ - Aurland,23.628000259399414,21.003000259399414,401,21,31,211,0,None,True,False,2025-05-05 19:00:00
SJ - Lobby,20.68474578857422,37.12977981567383,0,0,36,189,0,None,True,False,2025-05-05 19:00:00
SJ - Knapp,21.226821899414062,35.36430740356445,0,0,39,108,0,None,True,False,2025-05-05 19:00:00
SJ - Molde,20.516517639160156,35.788509368896484,0,0,37,200,0,None,True,False,2025-05-05 19:00:00
SJ - Telemark,23.850000381469727,23.089000701904297,400,42,0,280,0,None,True,False,2025-05-05 19:00:00
SJ-Reine,23.53131866455078,30.27389907836914,0,0,117,356,0,None,True,False,2025-05-05 19:00:00
