RoomName,Temperature,Humidity,CO2,VOC,VOCIndex,Illumination,PeopleCount,CallTypes,Connected,PendingUpdate,Timestamp
SJ - Aurland,22.665000915527344,44.7501335144043,421,246,38,38,0,None,True,False,2025-05-02 16:08:00
SJ - Oslo,25.062000274658203,23.277999877929688,442,453,47,305,0,None,True,False,2025-05-02 16:08:00
SJ - Bergen,22.856000900268555,27.312999725341797,430,79,0,0,0,None,True,False,2025-05-02 16:08:00
SJ-Reine,22.540626525878906,41.84328842163086,0,0,111,207,0,None,True,False,2025-05-02 16:08:00
SJ - Alta,23.95800018310547,40.40223693847656,451,39,56,154.74098205566406,0,None,True,False,2025-05-02 16:08:00
SJ - Aurora,22.764938354492188,40.79804611206055,0,0,44,138,0,None,True,False,2025-05-02 16:08:00
SJ - Lofoten,24.367000579833984,26.209999084472656,409,52,78,595,0,None,True,False,2025-05-02 16:08:00
SJ - Lyngen,22.220184326171875,43.1479377746582,0,0,56,11,0,None,True,False,2025-05-02 16:08:00
SJ - Hygge,22.38599967956543,26.11199951171875,449,50,0,0,0,None,True,False,2025-05-02 16:08:00
SJ - Sund,23.85300064086914,42.92973327636719,435,69,46,19,0,None,True,False,2025-05-02 16:08:00
SJ - Senja,21.767000198364258,28.69099998474121,446,69,0,0,0,None,True,False,2025-05-02 16:08:00
SJ - Hjemmekontor,21.28557586669922,43.712520599365234,0,0,37,129,0,None,True,False,2025-05-02 16:08:00
SJ - Knapp,20.690086364746094,46.468299865722656,0,0,44,105,0,None,True,False,2025-05-02 16:08:00
SJ - Bryggen,23.281158447265625,44.75,435,90,0,200.32376098632812,0,None,True,False,2025-05-02 16:08:00
SJ - Rokeri,22.64209747314453,41.31685256958008,0,0,43,267,0,None,True,False,2025-05-02 16:08:00
SJ - Dovre,21.587318420410156,46.30807876586914,0,0,59,3,0,None,True,False,2025-05-02 16:08:00
SJ - Koblet,23.98200035095215,27.132999420166016,443,23,0,0,0,None,True,False,2025-05-02 16:08:00
SJ - Strand,25.166000366210938,37.67452621459961,448,73,54,169,0,None,True,False,2025-05-02 16:08:00
SJ - Lobby,20.1373291015625,49.893951416015625,0,0,39,165,0,None,True,False,2025-05-02 16:08:00
SJ - Nordkapp,22.92799949645996,47.90264892578125,424,150,33,45,0,None,True,False,2025-05-02 16:08:00
SJ - Rodane,22.436485290527344,44.6524772644043,0,0,41,61,0,None,True,False,2025-05-02 16:08:00
